ticker,corp_name,market,stck_prpr,per,pbr,eps,bps,volatility,beta,market_cap
004540,깨끗한나라,KOSPI,2400,0.0,0.43,0.0,5628.0,72.47114174749312,0.5996568761695514,89377663200
004545,깨끗한나라우,KOSPI,13560,0.0,0.0,0.0,0.0,68.23661204729768,0.17331342492434437,4965129600
001260,남광토건,KOSPI,8200,13.44,0.71,610.0,11506.0,65.10079300185299,0.5949950681621559,80627090400
008350,남선알미늄,KOSPI,1460,0.0,0.62,0.0,2343.0,42.60131155668809,0.8217031759710567,188455471400
008355,남선알미우,KOSPI,15000,0.0,0.0,0.0,0.0,48.69300370734434,0.24198707112662723,4618350000
004270,남성,KOSPI,1106,0.0,0.32,0.0,3455.0,38.357626528427105,0.8874266616790194,40050648960
003920,남양유업,KOSPI,74800,0.0,0.97,0.0,77097.0,34.746146720631586,0.4170577224327142,458624680800
003925,남양유업우,KOSPI,40100,0.0,0.0,0.0,0.0,35.46378936168331,0.5338386560839696,80200000000
025860,남해화학,KOSPI,6800,27.2,0.64,250.0,10642.0,20.212562564754023,0.5699379423722589,337816132400
005720,넥센,KOSPI,4695,6.03,0.21,778.0,22055.0,20.578786964074354,0.40944906276669263,251388972015
005725,넥센우,KOSPI,3335,0.0,0.0,0.0,0.0,18.111714954952394,0.3532830356720834,12008001000
002350,넥센타이어,KOSPI,5330,5.32,0.32,1001.0,16524.0,27.368692959310025,0.6538093031670933,520569784410
002355,넥센타이어1우B,KOSPI,2640,0.0,0.0,0.0,0.0,19.464400353345248,0.45756698397611345,17160000000
092790,넥스틸,KOSPI,13420,2.45,0.78,5470.0,17112.0,93.53842383268154,1.513625763574887,348946840000
251270,넷마블,KOSPI,44850,0.0,0.74,0.0,60774.0,45.07454246972296,0.7878062864893804,3855014564700
090350,노루페인트,KOSPI,8250,6.06,0.45,1362.0,18290.0,29.254617802640603,0.9155058439786086,165000000000
090355,노루페인트우,KOSPI,13770,0.0,0.0,0.0,0.0,28.252110149740517,0.5560598924334732,6377245020
000320,노루홀딩스,KOSPI,15050,6.2,0.38,2429.0,39422.0,20.124695237962605,0.5443086026626377,200031822550
000325,노루홀딩스우,KOSPI,32600,0.0,0.0,0.0,0.0,37.444538848954906,0.32443639676411645,7940023400
006280,녹십자,KOSPI,121200,0.0,1.06,0.0,113924.0,45.005889975314474,0.9069014967768675,1416408405600
005250,녹십자홀딩스,KOSPI,13840,0.0,0.64,0.0,21591.0,38.08449823488675,0.8199796205622604,650870426400
005257,녹십자홀딩스2우,KOSPI,21100,0.0,0.0,0.0,0.0,48.48409968050542,0.49314328683785097,17850389000
004370,농심,KOSPI,394000,13.25,0.94,29728.0,420264.0,39.32392741744273,0.4228452007232019,2396560948000
072710,농심홀딩스,KOSPI,66800,4.61,0.28,14478.0,242037.0,18.722221820295704,0.46312708200048525,309804372000
058730,다스코,KOSPI,3125,4.09,0.38,764.0,8251.0,52.26502828461409,0.8681646975224702,58740440625
030210,다올투자증권,KOSPI,3245,0.0,0.34,0.0,9510.0,43.695356371207325,0.3872097536592198,197656538970
023590,다우기술,KOSPI,20950,4.0,0.36,5237.0,58374.0,24.863010632609857,0.6729771973284064,939955626150
145210,다이나믹디자인,KOSPI,1001,0.0,0.66,0.0,1512.0,93.22268485554565,1.0641925615805043,34616268687
019680,대교,KOSPI,2255,0.0,0.6,0.0,3754.0,29.49440677871688,0.5419321007355405,191004926750
019685,대교우B,KOSPI,1299,0.0,0.0,0.0,0.0,21.02259128897831,0.3166070001872614,25235660010
006370,대구백화점,KOSPI,7830,0.0,0.33,0.0,23714.0,68.74877917079667,0.37701719840968606,84733214130
008060,대덕,KOSPI,7960,21.87,0.46,364.0,17308.0,14.1234373731941,0.3709634827968039,269765594000
00806K,대덕1우,KOSPI,8100,0.0,0.0,0.0,0.0,23.55506452171272,0.45767200173129946,9820091700
353200,대덕전자,KOSPI,14630,29.74,0.87,492.0,16857.0,52.35740808279,1.4951233163079172,722969612750
35320K,대덕전자1우,KOSPI,7740,0.0,0.0,0.0,0.0,24.470511968044015,0.6866418246850915,16219317060
000490,대동,KOSPI,10430,13.14,0.55,794.0,19071.0,54.1077310811437,1.2138637995042068,267572680200
008110,대동전자,KOSPI,15040,4.39,0.46,3427.0,32490.0,26.945808271717723,0.007347840988599335,157776322880
005750,대림바스,KOSPI,4030,0.0,0.44,0.0,9208.0,28.990004959671822,0.65124639998696,67189127200
006570,대림통상,KOSPI,2490,0.0,0.53,0.0,4687.0,33.42687860861755,0.10537119820862205,37910250000
001680,대상,KOSPI,23600,12.67,0.64,1862.0,36679.0,35.88484468540091,0.7469555619217843,817693390000
001685,대상우,KOSPI,16760,0.0,0.0,0.0,0.0,37.59193022857741,0.6805480092093054,22964937480
084690,대상홀딩스,KOSPI,11440,20.14,0.57,568.0,20000.0,78.81227755882952,0.38034384273138344,414271434720
084695,대상홀딩스우,KOSPI,17260,0.0,0.0,0.0,0.0,91.13973814394728,0.3797229660505532,15766699320
128820,대성산업,KOSPI,3300,0.0,0.21,0.0,15906.0,38.048964175241174,0.9001484839051492,149277077400
117580,대성에너지,KOSPI,7730,14.08,0.66,549.0,11752.0,52.13965715572926,0.28194015121346544,212575000000
016710,대성홀딩스,KOSPI,7200,0.75,0.28,9558.0,26059.0,20.09198442962448,0.5259746090306601,115844104800
003540,대신증권,KOSPI,17290,8.49,0.39,2036.0,44804.0,20.277187628869576,0.3965888798933897,877872086000
003547,대신증권2우B,KOSPI,15710,0.0,0.0,0.0,0.0,12.470782165774647,0.3464714239038785,157100000000
003545,대신증권우,KOSPI,16300,0.0,0.0,0.0,0.0,12.310491592000666,0.30247384106250325,423800000000
009190,대양금속,KOSPI,1829,0.0,0.94,0.0,1938.0,71.26093389265768,0.6545674288989852,77476414394
014160,대영포장,KOSPI,1386,16.7,0.76,83.0,1832.0,75.8211943004427,0.5783026526009123,150234844914
047040,대우건설,KOSPI,3455,2.78,0.35,1245.0,9847.0,35.01858025822604,0.9858953921991911,1435976214290
003090,대웅,KOSPI,19600,5.31,0.86,3692.0,22861.0,52.759501873453665,0.9673472037684266,1139582808000
069620,대웅제약,KOSPI,130300,12.23,1.95,10656.0,66686.0,45.20596880796893,0.8159716985473844,1509730722500
000430,대원강업,KOSPI,3865,7.82,0.47,494.0,8211.0,30.141893180328978,0.7897918354500767,239630000000
006340,대원전선,KOSPI,2790,21.63,2.07,129.0,1345.0,80.74407297679281,1.7021604908717265,209191898250
006345,대원전선우,KOSPI,3805,0.0,0.0,0.0,0.0,95.9708616024455,1.4262082406306453,9973666000
003220,대원제약,KOSPI,13640,11.96,1.09,1140.0,12559.0,33.67701185658778,0.6409574742879272,305912232120
024890,대원화성,KOSPI,903,0.0,0.7,0.0,1295.0,53.85935348340032,0.4982179737561128,37247984256
002880,대유에이텍,KOSPI,950,0.0,1.21,0.0,783.0,46.95001370571224,0.41658309211965444,44406819000
012800,대창,KOSPI,1312,0.0,0.45,0.0,2892.0,57.812895768593975,1.1823164011366645,119576334688
015230,대창단조,KOSPI,5010,3.82,0.49,1310.0,10294.0,34.252376564255194,0.7650347960844981,143146872300
001070,대한방직,KOSPI,5140,0.0,0.14,0.0,36246.0,20.648669602120123,0.39387140612722327,27242000000
006650,대한유화,KOSPI,87900,0.0,0.3,0.0,295460.0,53.37025104180949,1.2500655917297685,571350000000
001440,대한전선,KOSPI,11690,22.52,1.7,519.0,6878.0,54.925467641003,1.364102738299834,2179568937000
084010,대한제강,KOSPI,16570,4.14,0.39,4007.0,42959.0,27.520602789026682,0.5076436464031181,387976558290
001790,대한제당,KOSPI,4010,11.33,0.7,354.0,5764.0,44.86549593094662,0.616088168738656,359683285800
001795,대한제당우,KOSPI,5270,0.0,0.0,0.0,0.0,55.046686078814055,0.4079227269383988,34164145200
001130,대한제분,KOSPI,132000,2.19,0.22,60350.0,603520.0,16.650345295028792,0.4064816105633599,223080000000
003490,대한항공,KOSPI,20750,7.24,0.8,2866.0,25793.0,26.032243773816983,0.6232673588451495,7640578715750
003495,대한항공우,KOSPI,21900,0.0,0.0,0.0,0.0,15.831012106824558,0.32524833059687264,24326388600
005880,대한해운,KOSPI,1554,7.06,0.3,220.0,5178.0,50.04761942841426,1.11545807399848,499160262300
003830,대한화섬,KOSPI,110700,11.93,0.17,9283.0,638399.0,17.549688938821703,0.2782815819961191,147009600000
016090,대현,KOSPI,1942,3.69,0.33,526.0,5879.0,23.680712816370036,0.3787143503948817,85996246020
069460,대호에이엘,KOSPI,1814,34.88,1.29,52.0,1404.0,39.4639606935102,0.5086181517931835,123050924978
475560,더본코리아,KOSPI,27500,14.97,2.38,1837.0,11574.0,47.94145848509368,0.6456001262043669,405274650000
192080,더블유게임즈,KOSPI,56300,7.37,1.26,7635.0,44663.0,27.120438706529136,0.4850079758576578,1210219507800
012510,더존비즈온,KOSPI,62400,57.67,4.19,1082.0,14903.0,64.82189493134334,1.0560900677588239,1895885721600
004830,덕성,KOSPI,6420,17.54,1.14,366.0,5653.0,59.19438953959912,0.9332466220176105,100665600000
004835,덕성우,KOSPI,8840,0.0,0.0,0.0,0.0,77.64940016017411,0.67668029026282,12305280000
145720,덴티움,KOSPI,73300,6.55,1.36,11193.0,53874.0,46.74047527989683,1.0573675485306913,811345239000
002150,도화엔지니어링,KOSPI,6510,10.45,0.79,623.0,8202.0,27.56752662898625,0.6783843024405237,219517200000
460850,동국씨엠,KOSPI,6340,18.7,0.2,339.0,32217.0,34.92447152506358,0.9969653998762972,189557479040
460860,동국제강,KOSPI,9290,3.24,0.27,2869.0,34740.0,38.0536857207528,0.9900980640619964,460858477930
001230,동국홀딩스,KOSPI,7180,1.6,0.14,4500.0,52450.0,19.737000152086885,0.6112257224407941,228327467940
023450,동남합성,KOSPI,34000,19.93,2.29,1706.0,14865.0,21.50408603298393,0.181379453333525,119000000000
004140,동방,KOSPI,2395,7.73,0.81,310.0,2969.0,64.68377216936621,1.2162636328891976,114892379570
007590,동방아그로,KOSPI,6120,6.26,0.48,978.0,12845.0,7.402020186780059,0.13813339413216025,83339571240
005960,동부건설,KOSPI,4100,0.0,0.16,0.0,25181.0,21.642559154574805,0.6022938696097776,94080014500
005965,동부건설우,KOSPI,19070,0.0,0.0,0.0,0.0,45.197547577290514,0.1408385005089865,4304709240
026960,동서,KOSPI,25950,17.68,1.59,1468.0,16296.0,56.55721023496959,0.4162768941368271,2587215000000
002210,동성제약,KOSPI,3530,0.0,2.03,0.0,1741.0,29.814651338588522,0.08773177742550252,92136424100
102260,동성케미컬,KOSPI,4120,6.05,0.51,681.0,8060.0,21.113067383881905,0.6397988065900152,206728378920
000640,동아쏘시오홀딩스,KOSPI,98500,10.93,0.63,9012.0,157349.0,28.306883892588473,0.2238140518771108,643838749000
170900,동아에스티,KOSPI,45300,35.92,0.6,1261.0,75035.0,34.55351687679298,0.7865238472926813,423674818500
028100,동아지질,KOSPI,14290,19.26,0.85,742.0,16818.0,34.141113086686055,0.7686752971235602,191335983580
001520,동양,KOSPI,586,6.17,0.14,95.0,4135.0,27.132242850007245,0.7398397113214082,139868860918
001527,동양2우B,KOSPI,8010,0.0,0.0,0.0,0.0,59.10431905757941,0.32988553389631387,2471637690
084670,동양고속,KOSPI,7100,0.0,0.27,0.0,26339.0,20.221817339353493,0.3037731023276883,20558539900
082640,동양생명,KOSPI,6220,3.58,0.33,1736.0,18628.0,55.49068608674722,0.697692184993182,1003650398700
001525,동양우,KOSPI,4250,0.0,0.0,0.0,0.0,58.84752358010069,0.19215249872298515,2625356750
008970,동양철관,KOSPI,1543,0.0,2.11,0.0,733.0,97.64078007143819,1.1881070227021133,245096636089
049770,동원F&B,KOSPI,35600,6.31,0.71,5641.0,50436.0,36.51918659011405,0.5102415162394278,686924072000
018500,동원금속,KOSPI,1499,3.83,0.66,391.0,2279.0,87.08033309645056,1.1357543834786945,70085644567
006040,동원산업,KOSPI,40550,7.15,0.6,5671.0,68077.0,29.9069630212642,0.5518324998231561,1606756606200
030720,동원수산,KOSPI,5100,0.0,0.56,0.0,9186.0,28.790068484447858,0.4704216431870826,23734405500
014820,동원시스템즈,KOSPI,33250,15.15,1.26,2194.0,26401.0,48.8193661765509,1.2809365553056455,963960126500
014825,동원시스템즈우,KOSPI,18050,0.0,0.0,0.0,0.0,25.646398281534736,0.40599342745396133,4767203550
111380,동인기연,KOSPI,16700,3.86,0.78,4321.0,21533.0,43.13768040570397,0.7521900614861275,102337600000
163560,동일고무벨트,KOSPI,7080,10.28,0.45,689.0,15848.0,47.707338420631764,1.2065340512849474,98412000000
004890,동일산업,KOSPI,42550,0.0,0.22,0.0,189318.0,14.59438496322354,0.2639961643668666,103192898250
002690,동일제강,KOSPI,1369,0.0,0.17,0.0,7894.0,31.987037089868657,0.6719778366222996,27791192840
000020,동화약품,KOSPI,6200,6.26,0.46,991.0,13413.0,23.474075545337453,0.7295918140219879,173175114000
000150,두산,KOSPI,305500,0.0,3.35,0.0,91241.0,73.21736058795119,1.6346784266492478,5048031592500
000157,두산2우B,KOSPI,172000,0.0,0.0,0.0,0.0,62.030748643228904,1.4035733499896121,153602536000
454910,두산로보틱스,KOSPI,51000,0.0,7.53,0.0,6770.0,64.58231504499122,1.17057208663319,3305818980000
241560,두산밥캣,KOSPI,46050,5.0,0.77,9203.0,59457.0,46.172170174091804,0.9705133624718957,4414171793250
034020,두산에너빌리티,KOSPI,28300,325.29,2.55,87.0,11113.0,54.26402233778352,1.3328293911978122,18127880431800
000155,두산우,KOSPI,169500,0.0,0.0,0.0,0.0,60.98304542031797,1.3751667098165388,677400309000
336260,두산퓨얼셀,KOSPI,15400,0.0,2.46,0.0,6265.0,52.934249958011115,1.36508268521253,1008603380400
33626K,두산퓨얼셀1우,KOSPI,4470,0.0,0.0,0.0,0.0,43.29048681614117,0.821332876797203,59737974000
33626L,두산퓨얼셀2우B,KOSPI,7870,0.0,0.0,0.0,0.0,49.607481152449616,0.7642682580793665,23502181000
016740,두올,KOSPI,3105,4.65,0.45,668.0,6856.0,34.31573896432919,0.807367274600123,97201975320
192650,드림텍,KOSPI,6430,28.33,1.07,227.0,6003.0,42.791661130763465,1.3014695376433765,442962963630
024090,디씨엠,KOSPI,12520,0.0,0.46,0.0,27193.0,17.5586018117488,0.32746312885636164,142728000000
003160,디아이,KOSPI,14410,118.11,2.47,122.0,5836.0,82.62451033519824,1.920029920514584,407803000000
092200,디아이씨,KOSPI,4835,5.07,1.4,954.0,3463.0,58.92364446779305,1.2663982663224473,188026231115
377190,디앤디플랫폼리츠,KOSPI,3195,,,,,22.167136994562505,0.3672088580565399,282438000000
013570,디와이,KOSPI,3940,5.35,0.28,737.0,14212.0,32.78529830002335,1.0801774916660158,103699354020
024900,디와이덕양,KOSPI,2905,7.58,0.99,383.0,2927.0,38.9244995054601,1.2467821258651755,94601266900
210540,디와이파워,KOSPI,11860,4.76,0.5,2491.0,23912.0,30.55550177785944,0.6750174949183587,130954656880
032350,롯데관광개발,KOSPI,10040,0.0,11.0,0.0,913.0,33.9231789457572,0.5641503720549458,765009677320
089860,롯데렌탈,KOSPI,29050,8.87,0.78,3275.0,37351.0,27.438379231981287,0.4702305451409509,1054787721400
330590,롯데리츠,KOSPI,3550,,,,,23.763933817803586,0.49852807215735373,1025839538200
000400,롯데손해보험,KOSPI,1707,1.77,0.42,966.0,4064.0,44.39220302245812,0.8108755908459763,529744098240
023530,롯데쇼핑,KOSPI,67400,11.63,0.2,5794.0,335809.0,29.932593276255393,0.5170567762029042,1906662087000
020150,롯데에너지머티리얼즈,KOSPI,23250,0.0,0.75,0.0,31088.0,58.812390804905654,1.4370520326357998,1217497014750
280360,롯데웰푸드,KOSPI,118500,14.85,0.51,7978.0,232340.0,40.33648344514178,0.6627062035048434,1117997019000
286940,롯데이노베이트,KOSPI,18380,6.62,0.67,2776.0,27576.0,41.476578543044425,1.0215653958755233,278077765460
004000,롯데정밀화학,KOSPI,34100,4.77,0.36,7147.0,93569.0,37.16138256768778,0.7636838584391461,879780000000
004990,롯데지주,KOSPI,22450,0.0,0.23,0.0,95749.0,28.478873759401946,0.6377844015484526,2355212370650
00499K,롯데지주우,KOSPI,26250,0.0,0.0,0.0,0.0,17.38804999984835,0.3602953880265814,21147078750
005300,롯데칠성,KOSPI,108300,6.56,0.74,16499.0,145622.0,24.78738987520949,0.46342382642051294,1004903137200
005305,롯데칠성우,KOSPI,65100,0.0,0.0,0.0,0.0,12.160286245204729,0.30220306783589423,50472681000
011170,롯데케미칼,KOSPI,61900,0.0,0.17,0.0,368608.0,58.1773718703993,1.1134962335561094,2647798436100
071840,롯데하이마트,KOSPI,7470,0.0,0.14,0.0,54020.0,23.051578121590673,0.5348549982597792,176349608640
027740,마니커,KOSPI,865,0.0,1.18,0.0,732.0,22.22254021933889,0.38502109925614914,54937212220
357430,마스턴프리미어리츠,KOSPI,1480,,,,,19.334538031222912,0.3259773609337151,45147854360
001080,만호제강,KOSPI,26350,0.0,0.43,0.0,60830.0,43.88082549691129,0.3118750630310217,109352500000
088980,맥쿼리인프라,KOSPI,11370,,,,,13.197527758153942,0.2549367813059906,5445343060410
094800,맵스리얼티1,KOSPI,4295,,,,,14.343675488222418,0.33414028835513115,398723451645
138040,메리츠금융지주,KOSPI,117900,10.7,2.34,11020.0,50457.0,31.690728271840968,0.7465595262144392,21223706366700
090370,메타랩스,KOSPI,1405,0.0,0.49,0.0,2885.0,52.64411640055432,0.6286439443972404,34991088045
118000,메타케어,KOSPI,326,0.0,0.47,0.0,688.0,51.82962871318668,0.57815461419891,53717420664
017180,명문제약,KOSPI,1639,0.0,0.66,0.0,2489.0,48.114216559817834,0.9259859418961466,55649711106
009900,명신산업,KOSPI,8130,2.79,0.8,2909.0,10199.0,43.92925870770797,1.1798258815428757,426582181290
012690,모나리자,KOSPI,2865,11.46,1.29,250.0,2223.0,63.622212918695695,0.7546387949521288,104776645575
005360,모나미,KOSPI,2075,0.0,0.41,0.0,5080.0,30.316645027797335,0.7337628839171657,39211912025
070960,모나용평,KOSPI,4175,20.07,0.52,208.0,8015.0,53.48752732635559,0.9313344434844615,200956665275
009680,모토닉,KOSPI,9470,7.46,0.46,1270.0,20673.0,16.071257858114024,0.3878784532214666,265633500000
009580,무림P&P,KOSPI,2980,0.0,0.3,0.0,9963.0,25.633747881354115,0.5270415964315771,185857605520
009200,무림페이퍼,KOSPI,2180,26.27,0.22,83.0,9962.0,23.896691120478224,0.5484130557156691,90708295800
033920,무학,KOSPI,7100,2.87,0.35,2470.0,20374.0,31.02581731423583,0.6580169396458947,202350000000
008420,문배철강,KOSPI,2430,2.53,0.26,961.0,9524.0,39.672585292054734,0.898080178159086,49823517150
025560,미래산업,KOSPI,638,0.0,0.35,0.0,1842.0,69.22724183121944,0.9156894329114912,38003128416
007120,미래아이앤지,KOSPI,1139,0.0,0.52,0.0,2208.0,47.786277677232185,0.5495854389374414,32892734512
396690,미래에셋글로벌리츠,KOSPI,2730,,,,,16.325629176041563,0.3164501639465707,108124216200
357250,미래에셋맵스리츠,KOSPI,2700,,,,,15.169789226332963,0.3060656170141505,67486783500
085620,미래에셋생명,KOSPI,5140,5.72,0.23,898.0,22308.0,29.86720586203997,0.2071174150166147,909863211460
006800,미래에셋증권,KOSPI,10420,19.62,0.57,531.0,18281.0,37.560863772758694,1.1297693650334313,5942696971360
00680K,미래에셋증권2우B,KOSPI,4555,0.0,0.0,0.0,0.0,20.72550493937754,0.6574199040021262,626312500000
006805,미래에셋증권우,KOSPI,5000,0.0,0.0,0.0,0.0,38.016486738146824,0.6657198887562975,70378750000
081660,미스토홀딩스,KOSPI,36100,50.92,1.14,709.0,31752.0,31.656051177505475,0.6025746901742995,2169459787900
002840,미원상사,KOSPI,191600,15.0,2.4,12771.0,79711.0,31.518660834164592,0.43778600737717605,910100000000
268280,미원에스씨,KOSPI,152400,40.55,2.01,3758.0,75776.0,20.168737575338767,0.11944071726906927,762000000000
107590,미원홀딩스,KOSPI,73700,12.91,0.73,5708.0,100783.0,21.925865960614946,0.22229605317715678,170984000000
134380,미원화학,KOSPI,79800,7.41,1.11,10763.0,72153.0,14.298952091287598,0.1756934649193801,175501586400
003650,미창석유,KOSPI,103200,3.28,0.43,31492.0,241153.0,26.684721830901616,0.414172106758834,179534150400
377740,바이오노트,KOSPI,4540,0.0,0.3,0.0,15252.0,38.93907422999598,0.6180059177626431,463334457920
003610,방림,KOSPI,3885,0.0,0.73,0.0,5301.0,43.72536503645886,0.6367802037786645,156185383830
035150,백산,KOSPI,14210,7.87,1.55,1805.0,9159.0,39.277809035906685,0.7036907762812631,301962500000
002410,범양건영,KOSPI,1935,0.0,0.77,0.0,2498.0,107.65143923604288,0.6984325540728689,53173451700
007210,벽산,KOSPI,2455,4.15,0.51,591.0,4808.0,30.79562373125464,0.6641628428010404,164141300000
002760,보락,KOSPI,1114,79.57,1.37,14.0,814.0,49.62268184352962,0.7782072121661318,66728600000
003850,보령,KOSPI,8520,13.97,1.02,610.0,8331.0,39.73151826410526,0.9646368972483053,739427003640
000890,보해양조,KOSPI,475,0.0,0.83,0.0,575.0,48.03081744013443,0.334208787625623,66082061275
003000,부광약품,KOSPI,3980,0.0,1.2,0.0,3306.0,37.02407714286478,1.1010038169642475,272449590580
001270,부국증권,KOSPI,27250,4.24,0.32,6420.0,85122.0,22.886236232260373,0.37809926093040713,282579393500
001275,부국증권우,KOSPI,21550,0.0,0.0,0.0,0.0,9.389821180260267,0.21375029209220778,64650000000
026940,부국철강,KOSPI,2610,14.42,0.39,181.0,6623.0,31.090873559645072,0.8089672494404239,52200000000
011390,부산산업,KOSPI,83500,25.05,0.68,3333.0,123239.0,67.59521927668713,0.7094223603719949,88176000000
005030,부산주공,KOSPI,486,0.0,1.92,0.0,253.0,0.0,-0.0,38288532168
002070,비비안,KOSPI,815,0.0,0.28,0.0,2957.0,65.20869460758576,0.39362389601814196,25365878255
