ticker,corp_name,market,stck_prpr,per,pbr,eps,bps,market_cap,sector,beta,volatility
014160,대영포장,KOSPI,1252,0,0.7,0,1794,1357,종이·목재,0.66,88.84
047040,대우건설,KOSPI,4190,7.44,0.4,563,10569,17415,건설,1.0109,36.6
003090,대웅,KOSPI,19270,19.35,1.04,996,18447,11204,제약,0.9541,52.98
069620,대웅제약,KOSPI,140100,65.62,2.04,2135,68829,16233,제약,0.8359,46.87
000430,대원강업,KOSPI,3610,9.48,0.43,381,8359,2238,운송장비·부품,0.8157,30.39
006340,대원전선,KOSPI,2855,32.44,1.95,88,1467,2141,전기·전자,1.574,71.65
006345,대원전선우,KOSPI,3900,0,0,0,0,102,전기·전자,1.3585,91.07
003220,대원제약,KOSPI,13660,21.55,1.06,634,12946,3064,제약,0.6475,33.9
024890,대원화성,KOSPI,903,-3.07,0.87,-294,1037,372,화학,0.5025,53.76
002880,대유에이텍,KOSPI,972,8.76,1.03,111,946,454,운송장비·부품,0.4178,45.94
012800,대창,KOSPI,1308,27.25,0.41,48,3187,1192,금속,1.1389,46.28
015230,대창단조,KOSPI,5570,4.74,0.51,1175,10956,1591,운송장비·부품,0.7834,32.56
001070,대한방직,KOSPI,6250,29.62,0.2,211,31547,331,섬유·의류,0.3721,24.92
006650,대한유화,KOSPI,82000,-62.5,0.29,-1312,278659,5330,화학,1.2589,52.71
001440,대한전선,KOSPI,12580,31.45,1.59,4E+2,7.91E+3,23455,전기·전자,1.3293,46.39
084010,대한제강,KOSPI,16750,10.45,0.45,1603,37334,3922,금속,0.5288,28.54
001790,대한제당,KOSPI,2810,13.19,0.48,213,5865,2520,음식료·담배,0.6272,48.42
001795,대한제당우,KOSPI,2325,0,0,0,0,151,음식료·담배,0.3779,65.62
001130,대한제분,KOSPI,135000,4.68,0.22,28842,6.1513E+5,2282,음식료·담배,0.4107,16.71
003490,대한항공,KOSPI,22700,6.36,0.8,3567,28356,83586,운송·창고,0.6293,27.49
003495,대한항공우,KOSPI,23300,0,0,0,0,259,운송·창고,0.4245,29.77
005880,대한해운,KOSPI,1543,3.04,0.25,507,6289,4956,운송·창고,1.1819,47.47
003830,대한화섬,KOSPI,123600,-65.81,0.23,-1878,532233,1641,화학,0.2979,19.27
016090,대현,KOSPI,1893,5.27,0.31,359,6106,838,섬유·의류,0.4,23.94
069460,대호에이엘,KOSPI,1774,84.48,1.27,21,1398,1203,금속,0.5071,40.09
475560,더본코리아,KOSPI,25800,9.95,1.41,2593,18254,3802,유통,0.6548,45.42
192080,더블유게임즈,KOSPI,50600,5.81,0.91,8708,55622,10877,IT 서비스,0.4918,27.59
012510,더존비즈온,KOSPI,56800,30.42,2.87,1867,19787,17257,IT 서비스,1.0831,63.64
004830,덕성,KOSPI,5790,14.55,1,398,5816,908,화학,0.9528,59.12
004835,덕성우,KOSPI,7670,0,0,0,0,107,화학,0.6806,78.21
145720,덴티움,KOSPI,61200,9.32,1.18,6569,51831,6774,의료·정밀기기,1.0658,48.99
002150,도화엔지니어링,KOSPI,6570,-42.12,0.86,-156,7665,2215,일반서비스,0.696,25.17
460850,동국씨엠,KOSPI,6340,2.97,0.19,2133,33988,1896,금속,1.0235,32.63
460860,동국제강,KOSPI,8920,12.71,0.26,702,34323,4425,금속,1.0277,39.72
001230,동국홀딩스,KOSPI,7760,21.03,0.15,369,51522,2468,금융,0.6313,21.43
023450,동남합성,KOSPI,34150,17.81,2.16,1918,15781,1195,화학,0.1887,21.76
004140,동방,KOSPI,2345,5.49,0.71,427,3289,1125,운송·창고,1.2674,65.13
007590,동방아그로,KOSPI,6150,8.58,0.49,717,12547,837,화학,0.1397,7.44
005960,동부건설,KOSPI,4935,-1.08,0.25,-4589,19657,1132,건설,0.6392,23.26
005965,동부건설우,KOSPI,20400,0,0,0,0,46,건설,0.1667,47.44
026960,동서,KOSPI,25350,16.07,1.48,1577,17151,25274,유통,0.4379,56.77
002210,동성제약,KOSPI,2780,-1E+1,1.11,-278,2494,740,제약,0.0454,43.66
102260,동성케미컬,KOSPI,4045,4.51,0.45,896,8941,2030,화학,0.65,21.57
170900,동아에스티,KOSPI,47050,-359.16,0.65,-131,7.291E+4,4400,제약,0.8049,35.23
028100,동아지질,KOSPI,15750,19.28,0.91,817,1.731E+4,2109,건설,0.7948,34.31
001520,동양,KOSPI,570,-1.84,0.16,-3.1E+2,3534,1360,비금속,0.7826,30.42
001527,동양2우B,KOSPI,8400,0,0,0,0,26,비금속,0.4028,76.45
084670,동양고속,KOSPI,7350,-1.28,0.36,-5755,20205,213,운송·창고,0.3013,21.13
082640,동양생명,KOSPI,5450,2.8,0.43,1948,12559,8794,보험,0.7249,56.75
001525,동양우,KOSPI,4125,0,0,0,0,25,비금속,0.1919,78.41
008970,동양철관,KOSPI,1464,-11.71,2.13,-125,688,2332,금속,1.2259,98.7
049770,동원F&B,KOSPI,39150,5.91,0.7,6625,56123,7554,음식료·담배,0.5424,34.27
018500,동원금속,KOSPI,1409,3.6,0.62,391,2278,659,운송장비·부품,1.1758,87.19
006040,동원산업,KOSPI,44650,25.78,0.63,1732,70567,17692,금융,0.5317,30.25
030720,동원수산,KOSPI,5560,5.06,0.53,1098,10484,259,,0.4742,28.84
014820,동원시스템즈,KOSPI,30600,12.36,1.07,2475,28545,8871,화학,1.3349,49.01
014825,동원시스템즈우,KOSPI,17200,0,0,0,0,45,화학,0.4233,25.81
111380,동인기연,KOSPI,14400,5.08,0.58,2836,24997,882,섬유·의류,0.7871,42.44
163560,동일고무벨트,KOSPI,7170,9.16,0.44,783,1.629E+4,997,화학,1.1762,46.55
004890,동일산업,KOSPI,43100,7.18,0.24,6006,180512,1045,금속,0.262,14.47
002690,동일제강,KOSPI,1505,-62.71,0.2,-24,7693,306,금속,0.6829,32.37
000020,동화약품,KOSPI,6430,32.31,0.48,199,13427,1796,제약,0.7335,23.79
000150,두산,KOSPI,469500,-44.45,6.04,-10562,77764,77579,금융,1.6271,72.49
000157,두산2우B,KOSPI,362000,0,0,0,0,3233,금융,1.4895,71.66
454910,두산로보틱스,KOSPI,47700,-84.57,7.68,-564,6.21E+3,30919,기계·장비,1.2038,64.91
034020,두산에너빌리티,KOSPI,39800,228.74,3.4,174,11706,254943,기계·장비,1.292,53.97
000155,두산우,KOSPI,318500,0,0,0,0,12729,금융,1.3748,64.74
336260,두산퓨얼셀,KOSPI,16190,-126.48,2.65,-128,6099,10603,전기·전자,1.3264,47.73
33626K,두산퓨얼셀1우,KOSPI,4650,0,0,0,0,621,전기·전자,0.803,33.37
33626L,두산퓨얼셀2우B,KOSPI,7890,0,0,0,0,236,전기·전자,0.7639,35.86
016740,두올,KOSPI,3220,6.45,0.42,499,7583,1008,운송장비·부품,0.7928,33.85
192650,드림텍,KOSPI,6060,108.21,0.99,56,6115,4175,전기·전자,1.3228,42.62
024090,디씨엠,KOSPI,12660,7.65,0.52,1655,24193,1443,금속,0.3317,17.46
003160,디아이,KOSPI,15870,406.92,2.81,39,5657,4491,의료·정밀기기,2.0184,82.09
092200,디아이씨,KOSPI,4685,12.8,1.19,366,3952,1822,운송장비·부품,1.2795,59.05
377190,디앤디플랫폼리츠,KOSPI,3225,0,0,0,0,2851,리츠,0.3707,22.24
024900,디와이덕양,KOSPI,2615,5.06,0.8,517,3269,852,운송장비·부품,1.2652,38.79
210540,디와이파워,KOSPI,12380,6.23,0.47,1986,26581,1367,기계·장비,0.683,30.01
032350,롯데관광개발,KOSPI,11700,-7.65,2.82,-1.53E+3,4156,8917,일반서비스,0.5613,35.59
089860,롯데렌탈,KOSPI,31300,10.73,0.77,2917,40683,11365,일반서비스,0.4899,27.96
330590,롯데리츠,KOSPI,3690,0,0,0,0,10663,리츠,0.5079,23.4
000400,롯데손해보험,KOSPI,1577,20.22,0.62,78,2563,4894,보험,0.8209,44.42
023530,롯데쇼핑,KOSPI,77100,-2.25,0.14,-34219,548195,21811,유통,0.5006,32.06
020150,롯데에너지머티리얼즈,KOSPI,22100,161.31,0.76,137,28922,11573,전기·전자,1.4849,58.32
280360,롯데웰푸드,KOSPI,114400,12.76,0.5,8969,228737,10644,음식료·담배,0.6852,39.25
286940,롯데이노베이트,KOSPI,18500,21.89,0.67,845,27718,2799,IT 서비스,1.0251,40.47
004000,롯데정밀화학,KOSPI,37300,26.45,0.4,1.41E+3,92173,9623,화학,0.7837,36.44
004990,롯데지주,KOSPI,27250,-2.83,0.35,-9637,77357,28588,금융,0.6278,29.57
00499K,롯데지주우,KOSPI,28650,0,0,0,0,231,금융,0.3866,17.79
005300,롯데칠성,KOSPI,103700,17.64,0.7,5878,149082,9622,음식료·담배,0.4739,25.14
005305,롯데칠성우,KOSPI,65500,0,0,0,0,508,음식료·담배,0.3046,12.95
011170,롯데케미칼,KOSPI,59500,-1.49,0.18,-39988,335527,25451,화학,1.1155,58.75
071840,롯데하이마트,KOSPI,7820,-0.6,0.2,-12935,40082,1846,유통,0.562,23.22
027740,마니커,KOSPI,965,-5.61,1.48,-172,652,613,음식료·담배,0.342,41.11
357430,마스턴프리미어리츠,KOSPI,1464,0,0,0,0,447,리츠,0.3314,19.18
001080,만호제강,KOSPI,27200,-2.54,0.6,-10688,45278,1129,금속,0.3266,44.25
088980,맥쿼리인프라,KOSPI,11740,0,0,0,0,56225,인프라투용,0.2689,13.31
094800,맵스리얼티1,KOSPI,4345,0,0,0,0,4034, ,0.3252,14.46
138040,메리츠금융지주,KOSPI,110200,9.26,1.93,11897,56959,198376,금융,0.7574,31.42
090370,메타랩스,KOSPI,1489,186.12,0.47,8,3138,371,섬유·의류,0.6524,51.56
118000,메타케어,KOSPI,355,6.02,0.51,59,702,585,유통,0.5762,50.75
017180,명문제약,KOSPI,1669,-18.75,0.58,-89,2896,567,제약,0.9221,48.4
009900,명신산업,KOSPI,8380,3.41,0.63,2.46E+3,13293,4397,운송장비·부품,1.2068,44.55
012690,모나리자,KOSPI,2800,82.35,1.27,34,2207,1024,종이·목재,0.7286,62.84
005360,모나미,KOSPI,2040,-7.26,0.42,-281,4845,386,유통,0.7393,28.55
070960,모나용평,KOSPI,4165,25.09,0.51,166,8101,2005,일반서비스,0.954,53.72
009680,모토닉,KOSPI,10300,10.5,0.69,981,14856,2889,운송장비·부품,0.4191,17.45
009580,무림P&P,KOSPI,2795,7.74,0.27,361,10214,1743,종이·목재,0.5429,26.24
009200,무림페이퍼,KOSPI,2115,2.16,0.19,978,10852,880,종이·목재,0.5651,24.31
033920,무학,KOSPI,7840,4.61,0.38,1699,20819,2234,음식료·담배,0.6797,31.13
008420,문배철강,KOSPI,2275,7.04,0.25,323,9.28E+3,466,금속,0.9367,39.72
025560,미래산업,KOSPI,630,3.87,0.34,163,1866,452,의료·정밀기기,0.9293,70.16
007120,미래아이앤지,KOSPI,1020,-3.59,0.54,-284,1893,295,IT 서비스,0.6805,61.77
396690,미래에셋글로벌리츠,KOSPI,2755,0,0,0,0,1091,리츠,0.3179,15.99
357250,미래에셋맵스리츠,KOSPI,2795,0,0,0,0,699,리츠,0.3168,15.19
006800,미래에셋증권,KOSPI,13440,10.94,0.8,1229,16894,76651,증권,1.1206,38.57
00680K,미래에셋증권2우B,KOSPI,5250,0,0,0,0,7219,증권,0.693,22.56
006805,미래에셋증권우,KOSPI,5840,0,0,0,0,822,증권,0.6975,39.01
081660,미스토홀딩스,KOSPI,35750,25.57,1.03,1398,34646,21484,유통,0.6264,31.88
002840,미원상사,KOSPI,182700,17.17,2.07,10642,88144,8678,화학,0.4267,29.94
268280,미원에스씨,KOSPI,163800,15.01,1.93,10913,84935,8190,화학,0.1209,20.5
107590,미원홀딩스,KOSPI,74500,6.84,0.66,10884,112344,1728,금융,0.2144,18.97
134380,미원화학,KOSPI,78800,6.44,0.99,12245,79301,1733,화학,0.1639,13.98
003650,미창석유,KOSPI,100900,3.34,0.41,3.025E+4,246893,1755,화학,0.4213,26.65
377740,바이오노트,KOSPI,4980,9.21,0.31,541,16059,5082,제약,0.602,39.3
003610,방림,KOSPI,4120,228.89,0.85,18,4835,1656,섬유·의류,0.624,42.98
035150,백산,KOSPI,14490,5.26,1.24,2757,11666,3079,화학,0.6795,38.79
002410,범양건영,KOSPI,1935,-1.06,2.84,-1.83E+3,682,532,건설,0.6843,107.53
007210,벽산,KOSPI,2225,9.31,0.5,239,4472,1488,비금속,0.6537,29.34
002760,보락,KOSPI,1067,-42.68,1.37,-25,779,639,화학,0.7865,49.87
003850,보령,KOSPI,8550,8.72,0.92,9.8E+2,9339,7335,제약,0.9765,39.61
000890,보해양조,KOSPI,532,11.08,0.85,48,626,740,음식료·담배,0.3856,49.92
003000,부광약품,KOSPI,4280,-112.63,1.2,-38,3.56E+3,2930,제약,1.1086,35.91
001270,부국증권,KOSPI,35000,15.12,0.56,2315,61982,3629,증권,0.4344,28.5
001275,부국증권우,KOSPI,23150,0,0,0,0,695,증권,0.2261,9.71
026940,부국철강,KOSPI,2350,20.09,0.36,117,6584,470,금속,0.7899,31.99
011390,부산산업,KOSPI,93300,-35.97,0.75,-2594,123683,985,비금속,0.7098,69.68
005030,부산주공,KOSPI,486,-60.75,1.8,-8,2.7E+2,383,운송장비·부품,0.0,0.0
002070,비비안,KOSPI,958,-27.37,0.33,-35,2922,298,섬유·의류,0.5367,73.6
100220,비상교육,KOSPI,5630,-25.25,0.38,-223,14657,732,오락·문화,0.7512,58.95
090460,비에이치,KOSPI,12310,6.33,0.54,1945,22697,4243,전기·전자,1.3131,52.43
005180,빙그레,KOSPI,88100,8.41,1.17,10479,75557,8419,음식료·담배,0.4665,49.32
003960,사조대림,KOSPI,39450,3.94,0.5,10013,78228,3615,음식료·담배,1.1978,72.44
008040,사조동아원,KOSPI,1171,6.81,0.61,172,1919,1653,음식료·담배,0.5703,38.32
014710,사조씨푸드,KOSPI,5710,8.32,0.41,686,13801,983,음식료·담배,0.9746,86.43
006090,사조오양,KOSPI,8650,6.45,0.35,1342,24379,815,음식료·담배,0.2803,52.94
062040,산일전기,KOSPI,65300,20.27,4.58,3222,14263,19881,전기·전자,1.3589,78.0
001470,삼부토건,KOSPI,347,-0.62,6.94,-561,5E+1,797,건설,0.6377,109.96
028050,삼성E&A,KOSPI,21550,5.58,1,3862,21591,42238,일반서비스,1.0066,40.5
448730,삼성FN리츠,KOSPI,4605,0,0,0,0,4193,리츠,0.1684,12.89
006400,삼성SDI,KOSPI,174100,20.45,0.61,8515,285746,119719,전기·전자,1.229,47.96
006405,삼성SDI우,KOSPI,102700,0,0,0,0,1662,전기·전자,1.0799,39.94
006660,삼성공조,KOSPI,14790,8.32,0.43,1778,34716,1202,운송장비·부품,1.5351,89.93
028260,삼성물산,KOSPI,151200,12.31,0.84,1.228E+4,180536,257005,유통,0.9738,34.81
02826K,삼성물산우B,KOSPI,110900,0,0,0,0,1628,유통,0.7857,26.79
207940,삼성바이오로직스,KOSPI,1028000,67.54,6.71,15221,153212,731669,제약,0.5105,34.72
032830,삼성생명,KOSPI,96500,9.16,0.59,10534,164215,193000,보험,0.823,39.79
018260,삼성에스디에스,KOSPI,132700,13.56,1.1,9783,120638,102680,IT 서비스,0.6296,31.23
009150,삼성전기,KOSPI,123300,14.09,1.07,8752,115152,92097,전기·전자,1.1856,38.43
009155,삼성전기우,KOSPI,55300,0,0,0,0,1608,전기·전자,1.1359,32.17
005930,삼성전자,KOSPI,55900,11.29,0.96,4.95E+3,5.793E+4,3309078,전기·전자,1.2036,33.53
005935,삼성전자우,KOSPI,45850,0,0,0,0,374124,전기·전자,1.1069,31.89
001360,삼성제약,KOSPI,1614,-10.41,1.43,-155,1126,1520,제약,0.5911,37.54
010140,삼성중공업,KOSPI,15670,214.66,2.89,73,5414,137896,운송장비·부품,1.0478,48.39
016360,삼성증권,KOSPI,57100,5.67,0.7,10068,82018,50990,증권,0.8361,29.9
068290,삼성출판사,KOSPI,20350,18.76,1.15,1085,17639,2035,오락·문화,0.8892,46.2
029780,삼성카드,KOSPI,43300,7.55,0.56,5736,76732,50167,금융,0.2933,30.04
000810,삼성화재,KOSPI,391500,9.55,1.16,41007,337189,180134,보험,0.9352,42.97
000815,삼성화재우,KOSPI,290500,0,0,0,0,9004,보험,0.5726,28.3
006110,삼아알미늄,KOSPI,19880,-31.26,1.2,-636,16559,2925,금속,1.841,63.44
145990,삼양사,KOSPI,49600,4.36,0.31,1.137E+4,162028,5115,음식료·담배,0.6888,29.81
145995,삼양사우,KOSPI,32450,0,0,0,0,120,음식료·담배,0.3057,15.11
003230,삼양식품,KOSPI,1106000,30.63,10.12,36106,1.0934E+5,83315,음식료·담배,1.0072,58.58
002170,삼양통상,KOSPI,49750,13.56,0.33,3669,150448,1493,섬유·의류,0.3969,17.41
272550,삼양패키징,KOSPI,13010,10.05,0.53,1295,24544,1995,화학,0.2846,18.93
000070,삼양홀딩스,KOSPI,68900,21.61,0.29,3188,238712,5987,금융,0.5779,26.94
000075,삼양홀딩스우,KOSPI,66900,0,0,0,0,119,금융,0.4275,26.69
003720,삼영,KOSPI,4055,17.11,1.78,237,2274,1379,화학,1.2628,49.07
002810,삼영무역,KOSPI,14970,4.87,0.49,3073,30842,2765,유통,0.2701,12.9
005680,삼영전자,KOSPI,10730,19.33,0.4,555,27017,2146,전기·전자,0.4424,20.18
023000,삼원강재,KOSPI,2450,7.4,0.39,331,6282,980,운송장비·부품,0.4688,18.61
004380,삼익THK,KOSPI,9960,136.44,1.05,73,9512,2092,기계·장비,1.3409,51.58
002450,삼익악기,KOSPI,1230,35.14,0.37,35,3285,1114,제조,0.5915,42.61
004440,삼일씨엔에스,KOSPI,4310,-27.28,0.21,-158,20976,549,비금속,0.6436,54.28
000520,삼일제약,KOSPI,11040,-41.35,1.34,-267,8235,2395,제약,1.2825,62.15
009770,삼정펄프,KOSPI,28300,1.86,0.27,15182,103335,707,종이·목재,0.2946,14.87
005500,삼진제약,KOSPI,17730,6.28,0.83,2823,21251,2464,제약,0.5167,20.22
004690,삼천리,KOSPI,121900,4.88,0.3,24999,404363,4943,전기·가스,0.4689,21.06
010960,삼호개발,KOSPI,3425,16.31,0.36,2.1E+2,9454,856,건설,0.3877,36.99
004450,삼화왕관,KOSPI,36350,9.77,0.65,3721,55972,783,금속,0.3816,28.34
009470,삼화전기,KOSPI,27200,9.17,2.05,2967,13239,1799,전기·전자,2.0916,74.91
011230,삼화전자,KOSPI,4100,-8.95,4.37,-458,939,693,전기·전자,0.9481,58.29
001820,삼화콘덴서,KOSPI,24400,11.62,0.95,2.1E+3,25647,2536,전기·전자,1.4889,45.53
000390,삼화페인트,KOSPI,6060,10.65,0.48,569,12734,1649,화학,1.1212,35.09
001290,상상인증권,KOSPI,527,-1.21,0.31,-437,1703,571,증권,0.3147,28.98
041650,상신브레이크,KOSPI,2975,3.92,0.27,758,10943,639,운송장비·부품,0.7419,29.9
075180,새론오토모티브,KOSPI,3250,6.44,0.25,505,12753,624,운송장비·부품,0.2991,22.75
007540,샘표,KOSPI,44450,19.46,0.55,2284,80416,1278,금융,0.5299,25.44
248170,샘표식품,KOSPI,26000,11.8,0.48,2203,53866,1188,음식료·담배,0.7966,40.36
007860,서연,KOSPI,8530,1.49,0.24,5706,35027,2003,금융,1.2659,43.94
200880,서연이화,KOSPI,11090,2.03,0.27,5.45E+3,40695,2997,운송장비·부품,1.4888,46.68
017390,서울가스,KOSPI,56500,8.34,0.25,6778,2.2761E+5,2825,전기·가스,0.3816,14.47
031210,서울보증보험,KOSPI,32600,10.68,0.44,3052,74048,22762,보험,0.868,58.25
004410,서울식품,KOSPI,157,-19.62,2.57,-8,61,588,음식료·담배,0.2799,34.89
004415,서울식품우,KOSPI,1258,0,0,0,0,28,음식료·담배,0.2794,47.41
021050,서원,KOSPI,1204,1.15,0.38,1043,3209,572,금속,1.0534,33.31
008490,서흥,KOSPI,18840,11.92,0.46,1.58E+3,40572,2180,화학,0.8748,39.51
007610,선도전기,KOSPI,3000,5.51,1.67,544,1.8E+3,540,전기·전자,0.0,0.0
136490,선진,KOSPI,9650,41.96,0.51,2.3E+2,18895,2295,음식료·담배,0.7959,35.99
014910,성문전자,KOSPI,1205,10.3,0.65,117,1857,271,전기·전자,0.7722,30.84
014915,성문전자우,KOSPI,4630,0,0,0,0,28,전기·전자,0.2413,51.85
004980,성신양회,KOSPI,8640,4.83,0.38,1.79E+3,22571,2118,비금속,0.5975,54.22
004985,성신양회우,KOSPI,11740,0,0,0,0,86,비금속,0.5209,60.19
011300,성안머티리얼스,KOSPI,449,-1.48,1.89,-304,237,699,섬유·의류,0.4499,78.01
000180,성창기업지주,KOSPI,1424,-27.92,0.17,-51,8292,993,일반서비스,0.6058,30.69
002420,세기상사,KOSPI,5010,-9.86,1.15,-508,4375,299,유통,0.4756,53.68
004360,세방,KOSPI,13340,3.59,0.27,3716,50003,2576,운송·창고,0.8333,26.43
004365,세방우,KOSPI,9030,0,0,0,0,333,운송·창고,0.5136,19.81
004490,세방전지,KOSPI,67400,5.57,0.63,12101,107493,9436,전기·전자,1.3393,47.58
001430,세아베스틸지주,KOSPI,21200,37.59,0.39,564,54089,7603,금속,0.8681,43.41
306200,세아제강,KOSPI,169600,3.51,0.43,48324,393136,4810,금속,0.6361,37.57
003030,세아제강지주,KOSPI,235000,22.73,0.49,1.034E+4,483418,9733,금융,0.5277,46.25
019440,세아특수강,KOSPI,13670,10.68,0.35,1.28E+3,39036,1172,금속,0.3457,12.79
058650,세아홀딩스,KOSPI,94600,11.38,0.17,8315,551988,3784,금속,0.3274,27.96
013000,세우글로벌,KOSPI,1179,9.74,0.65,121,1806,338,유통,0.2261,46.41
091090,세원이앤씨,KOSPI,1270,-1.37,0.41,-925,3113,670,금속,0.0,0.0
021820,세원정공,KOSPI,8620,1.56,0.15,5535,58958,862,운송장비·부품,0.6661,31.86
067830,세이브존I&C,KOSPI,2530,8.21,0.21,308,1.195E+4,1038,유통,0.6158,21.92
075580,세진중공업,KOSPI,11160,55.8,3.38,2E+2,3303,6344,운송장비·부품,1.1782,64.49
068270,셀트리온,KOSPI,156000,84.01,1.81,1857,85984,347904,제약,0.7743,33.11
336370,솔루스첨단소재,KOSPI,7910,188.33,0.93,42,8495,5554,전기·전자,1.7485,65.11
33637K,솔루스첨단소재1우,KOSPI,1673,0,0,0,0,283,전기·전자,0.9848,46.1
33637L,솔루스첨단소재2우B,KOSPI,4105,0,0,0,0,155,전기·전자,1.0044,69.68
248070,솔루엠,KOSPI,15370,19.46,1.62,7.9E+2,9471,7532,전기·전자,0.9836,39.42
004430,송원산업,KOSPI,11840,6.3,0.38,1879,31505,2842,화학,1.1297,42.83
017550,수산세보틱스,KOSPI,1802,12.18,0.6,148,2985,1124,기계·장비,0.8735,31.44
126720,수산인더스트리,KOSPI,26000,9.45,0.71,2752,36472,3714,건설,0.9044,43.97
053210,스카이라이프,KOSPI,4600,-1.61,0.39,-2.86E+3,11716,2186,오락·문화,0.4331,17.23
204210,스타에스엠리츠,KOSPI,2035,0,0,0,0,159,리츠,0.5149,42.99
026890,스틱인베스트먼트,KOSPI,10770,48.08,1.65,224,6516,4489,금융,0.6837,43.31
134790,시디즈,KOSPI,29200,64.32,0.84,454,34625,584,제조,0.4646,36.56
462870,시프트업,KOSPI,49100,18.06,3.75,2718,13104,28862,IT 서비스,1.0694,66.22
016590,신대양제지,KOSPI,8910,10.22,0.55,872,16262,3591,종이·목재,0.4211,31.04
029530,신도리코,KOSPI,46700,6.43,0.42,7261,110507,4707,전기·전자,0.3901,22.51
004970,신라교역,KOSPI,9330,3.77,0.25,2475,3.786E+4,1493,,0.5642,27.76
011930,신성이엔지,KOSPI,1416,-20.82,1.21,-68,1171,2915,전기·전자,1.2367,46.53
005390,신성통상,KOSPI,2745,5.35,0.81,513,3372,3945,유통,0.4933,33.58
004170,신세계,KOSPI,176200,16.09,0.39,10948,452779,16995,유통,0.6367,34.16
035510,신세계 I&C,KOSPI,13920,7.03,0.49,1.98E+3,28125,1946,IT 서비스,1.0269,61.14
031430,신세계인터내셔날,KOSPI,10780,11.85,0.45,9.1E+2,2.41E+4,3810,유통,0.7759,30.38
031440,신세계푸드,KOSPI,34900,12.07,0.46,2892,75794,1351,일반서비스,0.7288,37.38
006880,신송홀딩스,KOSPI,7550,16.45,0.81,459,9276,893,유통,0.5602,57.68
005800,신영와코루,KOSPI,11790,27.17,0.29,434,40958,1061,섬유·의류,0.5311,37.73
001720,신영증권,KOSPI,107100,12.34,0.98,8677,1.0916E+5,17607,증권,0.3568,29.25
009270,신원,KOSPI,1740,28.52,0.66,61,2617,1741,섬유·의류,0.6901,43.41
002700,신일전자,KOSPI,1509,75.45,1.28,2E+1,1.18E+3,1072,유통,0.5578,21.31
002870,신풍,KOSPI,1002,111.33,0.44,9,2285,350,유통,0.557,79.24
019170,신풍제약,KOSPI,10980,-39.35,2.28,-279,4812,5818,제약,1.0437,67.45
019175,신풍제약우,KOSPI,17100,0,0,0,0,376,제약,0.7942,70.3
481850,신한글로벌액티브리츠,KOSPI,1494,0,0,0,0,650,리츠,0.4339,26.41
404990,신한서부티엔디리츠,KOSPI,3590,0,0,0,0,2009,리츠,0.3273,24.93
293940,신한알파리츠,KOSPI,5660,0,0,0,0,6845,리츠,0.362,19.38
055550,신한지주,KOSPI,56600,6.48,0.51,8.74E+3,111837,280647,금융,0.7598,33.98
004080,신흥,KOSPI,14610,26.56,1.19,5.5E+2,12267,1388,유통,0.028,6.45
102280,쌍방울,KOSPI,2690,-6.83,0.69,-394,3872,706,섬유·의류,0.0,0.0
004770,써니전자,KOSPI,1665,13.88,0.73,1.2E+2,2295,611,전기·전자,0.5323,69.51
403550,쏘카,KOSPI,13200,-13.97,2.36,-945,5587,4335,일반서비스,0.1733,29.01
004920,씨아이테크,KOSPI,1133,-566.5,1.04,-2,1094,567,전기·전자,0.1877,59.03
112610,씨에스윈드,KOSPI,44550,13.2,1.58,3374,28237,18787,금속,1.3013,61.3
480370,씨케이솔루션,KOSPI,11160,5.31,1.16,2.1E+3,9659,1220,건설,1.4255,69.26
308170,씨티알모빌리티,KOSPI,5820,-3.02,0.7,-1929,8.31E+3,501,운송장비·부품,0.6461,36.67
090430,아모레퍼시픽,KOSPI,135800,15.81,1.78,8591,76206,79433,화학,0.7533,52.33
090435,아모레퍼시픽우,KOSPI,40200,0,0,0,0,4244,화학,0.6271,44.64
